mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bh_aztec_8xl,18851152,a35c7309,e0fb72aa61afb20c94dbe600a819e12d,e67a3b49d014396f7d6c2b53bff72f65662e403f,92d3e9b1bc2c1be831b5ba3c67316f9f7dae636b55bee58fc32b2ffa0926f5fe,bb7be2fd72e42ea4d573dbbe76e99945ed3ae2e1284ac76082dab48740cf3e2250995781b2e5b29d7800dfb9315261731b50daef41877d304706dad9c22a0716,bc6cb3a4574c37daf415f7dd2ea599c30f5fb4d004c005159a9308d525a005aa264d22e95839bc8488d0e6e4759f52f4576d3818a0dc445aabab08756cef2935
bh_aztec_d_x8,18851152,a35c7309,e0fb72aa61afb20c94dbe600a819e12d,e67a3b49d014396f7d6c2b53bff72f65662e403f,92d3e9b1bc2c1be831b5ba3c67316f9f7dae636b55bee58fc32b2ffa0926f5fe,bb7be2fd72e42ea4d573dbbe76e99945ed3ae2e1284ac76082dab48740cf3e2250995781b2e5b29d7800dfb9315261731b50daef41877d304706dad9c22a0716,bc6cb3a4574c37daf415f7dd2ea599c30f5fb4d004c005159a9308d525a005aa264d22e95839bc8488d0e6e4759f52f4576d3818a0dc445aabab08756cef2935
bhop_-1aaaaaflume,5977813,52406fd0,d81eb03634e31686cd0db54b6bdbaaa5,b99344829b2ba2e445bab06b0a2dc8ae708ce456,1c64d0414f4c2d3c5e21cf97f819cdbecb3e3d976d87c79a6a14e01bf65c45aa,149ead63bf46cff65187784a8ea5123ea5d2ec29e9ca706c674569776444019c5c70a3a2582d0ab7c108668f15723ad950837a5a17e8e84aebb2a330ebc0c676,e3f51aa4d9ef59db1c9006a05ec5e12592921411d18bf0ebb5a471463dd81a3fb2fe5ac07e7e66bbe4e986277c4d93375bb7b92a34930e4d6b048c67ab79d225
bhop_-4-,23976640,974d6c66,b0d456570eb9fa4d416fc047402f1276,955672314e610b9a7a36da5b6fa205ea10cffb96,961ede3e8a1c146fcf58f584e12e52927791749ac3c5b88f784a62ace7602f61,ce52aeab071491ac0bef35afefe10495dbff51b1bce7634037265fb168193a7329696c1f86c8b18f3392a51a59ff5817c306e24eac8b759955627e992f5209a9,bb364017a4408760303ef0d4cd0fac9a26f4697b44eb94918735f44c1dc27246b4534203498715f805b6360319537a1eda10f2e064a497dbebd89676e9f440ff
bhop_-easy-,109257004,c3954242,ccec68c994e861e29a70b61db612cf74,c35032b7c8811e911b8965dbfc0f02e96a79e17b,7c3f817d561d104d06c0033b580112a4000bc3a27f222fae5921d6c4cda4e161,2d1ac28853e0bfd4631d91a5eae7df3d6cea4cd79d9c55f5a9a4934fa0d225705c5ddf998b145d6345ece60e1077bbc86bf1032e960483fd273623c06c05bf3a,db911db6d543f70cb479b88e7af1195f1c3e2402056d8b9c6478e01544b96351f79db44611c87219bc2178a27c82983476f819eeb71c7fec1318b9d9b4950694
bhop_0,103417304,2817b5d1,f8dc11ab60b608800efee1621bf2c81c,1ae7c7edd48040b81f36e40faaa211459c90affa,1e68fdfed6c2d0530a8594a213d8f4878d70f9bc4dab8ca2d1f0f79ad4076ef9,849aba95592b6173365ed4bb31123a84b0c480915c22ece4c9e626d896daf9a86ef7f124f83181ef4c5a49f8be90df300282beb3a2784b1a8144f819dcf9c57f,8ff7890d26b8bcee17fd1acbb4ba26fd1cde37937d7ec23305c558824f054b242e56a2b87ff34211b3422d36124a65f6b5ed6d5a67edd599c34c64f1ac925a88
bhop_0000,19148563,8ac91822,308037e1fb2a84dd6c164d98960bd151,f8505b4942858003e3da1efb8ad3c701ffdc0ea1,64f2467aeb3ad934639a9312668cfac5a229deb74d8ce4364b4fd148fe907b38,057e08961d3dbf6de72f821aa0e539981f1853c12b71099e8c6358427bbe71266add8b838748e25cd663cc26de5b9f59a87db63368aab97ebccff736067d5772,a79ba0bedf7c03266263d2917433aab525bf444be8bfcb40a8247d134b7ae0c8f57ce29bdbbea84dede915f8306f4b0ff4c00113b8316ce1184575a19c78c51d
bhop_0001,33124946,ee9848ef,516c0a440fea7dc3cb33d63676f585bf,73a4486ac864fc21938590abe163ec29affa56ea,63f81e7438213c6614266383e4f8bcf8d5a8f9ee149daf93d95c67adf4510a25,5e6bb1b880e4af2cb5435d2857bb0143beccecdd187d4a9d1341065a1949ebe795ff8677a660363a662676856f5e12e94f7d7418c8d759774cd5103c74122fba,5c2e7a76d5cc33ad2d79388bdb49cd76bf961b9d0cfb486cc73cca9d2d9943eb5d7a1b297888e45930f96b3248be1899d5fb4330338edb18fd3397edb428da9e
bhop_0002,40227683,44202b32,2124715476dd3372fa3237d9f9f8abd1,2048645d3055bef564179d35930a7ea25fb54fd3,5995e1ed59c5aa619dcbfbce39ef49bb0ad6ddc52be8a9468f2c233b553d10f7,dc003a29c1a66ab7c0331858e2c30c3936621e57dff08f3be8d23c0a1a1a42811054ef19d870f0199a2c0c4a2cb58204bd7b5c73b0bef29047d36c1ea876ae78,c6d9083f6a84976bea9d7df4b4fdf2ed769bb20a50fb43690d694f2c1fe44c64919b0ea26b24f5c8145df0b4ab9796f10207e492d7286d523fe8934b4da1bb95
bhop_0003,17608777,b7dee9ee,92ea587daffce24a6dd2b2e71b5777b7,5e7052596aba3e649e41f7913b161d8179ebfe31,6903b0e8f3ce12d88c1cfb782338438bafb13e4426816f62ed0f8d7159733f71,fcff922abe53c16c78c436e78bd532f754d43903be4eb350ffaa9a19c94909d32c958ceac88419f137b69f2c7881de21eb9562128bf174e8095965d4783028e4,a9aa7073ca1eeafc897dd14c9c8f2fa474e0195e76beb4182270994995f582d6d473a911381020f466a46738c86f501bc5de7c327b8246e3a60049a9a0e071d5
bhop_002_silent_s,15074901,bd28e02a,2292d4e683b31a3557be3bfb8229b4a8,a225a3f0c92dde26f186cd73a7edb140bdee18cf,80ee848a313b15e4bfdfab07e66ecc0c73572e03485470456fe9a28d0164e6d9,1d1958a64aa970175cfa29c40486a54c10fd79b86e53a33a8e8f2b44df25b69117434852d403cfa5401ee0196dadc426809277119f2fab8efbb9906ad0db10c6,0a9decb4b7c560243af2e0913eb2a7a321f952c78773670623a23ec4d04897831880bf673f0c8fa013f556a1c9465a359ce9a6585b256771fbbc4015d4b1fdac
bhop_0_fix,10924793,2cc7e65f,137f7df229a843d9e2f9fe3e6e3c72e2,d16eb0f1cd71218e086aa78105b58b9fc4aec20b,d6f341746827987abf632a2d6db603bafc330f5413b6e126e00ed908b6778917,27439e3a04accce5d9d97d50661ed080342315bcc27b5daefaf2ced5b5e4185f9e7f03c945503393636267b7c1aaa011e1be02e2adc72dfd21fc1585f418c707,99d59c588312747f9174a8ec634341d958a4829b3e0e55229f0ea57ff163055373612eda4c4bfd62c73cf5a23b36e6ea5124290a26ce7fc2b49e991660f2f9c1
bhop_0secondstrafemap,190568,24cdaf66,108d7a00bc68d53a16a9ec714b92a542,7e05ca64c730dbeb5b1d407751e4c7f584de544f,3b95f9013af29641b4ab328f536e0fafc630a46c33fbd757a4513feedc647d4a,0a9580990dfe5809d1e96a9a3d41001e428441753c0487b8cd228b2d99f73889256fe27a06368187e826fe154870e9e7326d05a548a84956ecd954d2ce524917,f8f21614def615a8c99f2c03fc12210b316f5e8077b17d6a4a7938a3f8c4bec6512efd05077dcd156a19122fb1b6ec058e9359a5593133e14ccdc8c9c0b86cd5
bhop_0wn_aoki,771348,e14a9457,739cf44be3e8673530957f6ff4ef4492,2948a7278659e954d2a4ad47de7b2c7b3d580520,98ae69dc4966a01d92cf5cfb5a6424af051c3c2900173eb0fb78178bac056ddd,4259751491b27036728e6955980b8ced890a78d82cb052e34368c3ace00f7720d7197fd353b98e1ad9cca158c64543c8d52121b329aa493f5d8fde1f26b38df4,9e9cce09ee871ec5f1adeded4fef47b20a507070c1c2db09a8069f6c1984d84055820b50612f3770fa34e3f0da466db6370ed52ea6fdb671abdc03fb8298a93f
bhop_101xp,165561695,aa687645,1593a7e77f5ccfd6ea024576f07dad7d,854bc9f7ef29a51f351d1afb9f847fbf22b851aa,d7b0d71379681f479f8c10ee3629817902f070fff55bdaa8369a9c05adf3f4e9,acf5fb3cadd5bccb6bb8d19aa8bbba09ae863e0d5eb31a084c03edd6d35d6881f7f2cbbfaa4a3d712fd3c061b12358850cc2cae4f0c555fcf681db767ebe12df,d5ffac5576beafa11e1e793e47dc78d054bb57b546be9aee68e6e0fd5b22819b9070ea8cb1d56d9290eade3485fce49251d7b74cfaf6278d949423c28be65df4
bhop_10minute,244252,cd7a8563,a9c171387dd9404aa25d79b9abd1fa6a,7d19611d77dc04acb58c7ea830ac05a7ac8c055c,f232a6e908ce3c8f7115a40d9b42669a69f3ba87bec7e488bea830d98c6052d7,5d0f21dafb0dc7f1ba86dbfdca9f7be5cb475a876523d40ede6b2abe30c40fa8d3a6872bf25fd53df2d0b2e706e5b405a6c98a1f8e22f596ec4ef2eae111cf18,e00a8ac37e5f38f160ccc4538c79dcbeadb67cc3ec77dd78e9aecdf01517bdaa7aa69f41fd269b8cded560bc8c20a1382043beb6da8300b32c516ad404235655
bhop_10x_final,3514376,b750f748,ce36410ad6ff38b6e68c077a2ab9a59b,21b79098aa38a169c4f0640a80fc4b5a3233693b,76ce5848ebcc76df675b51ebe3e3c785e4c10618814b6096697029420035dad8,6b25af3b1e89b30c7085c618384f182c65003c68faeae60bbea8ce056050b8e8a478582f0c297fa05fd1e744c92a8063bb54f805919db16c1cbe8b6583e60829,ad789db4030cc2ac26fc2120200860da32f7940a657c3dcf122a8263ae87082a06d0263704c4f0a2c9939d9418ac1ec9c28fea7e721855701485c31ea1645243
bhop_10x_final_hbs,3204884,9b6888d2,5723ecc321a3407a7ab09adcf74183ff,48141c011d58e243d4d7eb5507885026362b0d6c,5e0196be8631fa4f7199167f120a5b87e996a2f845ddfc62e0613d5f661a5942,86714ec6729ccebe61811ee1329a9729f7b47493a46c263d529af3973b3b568392f15f37abfb8000edf501e6064bb23c551b3b37fcc2535ad1bc9576b1260b01,2ae50d888220030cb1e714b1ba0cd005422fe125f1946f57bdc1de9321ef098366608e5b0fd6711c7b61a3d102ed8ed4dfcf74785f494180b7dc8209ebfce070
bhop_10x_mnms,2987212,3a164c46,286f8b354d28b6d5caa3e6efc5c1b182,98b06549d59d54d820d53a9892b5bb60dc4e3a76,9614ee21fea7c4bc515cc00f868d9436e3a6bb536541f08858c5b6886628f8af,e1c95c74da1b65db6f65a329f0251d02a84493404756d71453ce05a28869c4c4088e8887fb5cf6342f298531f17b1df5109c34a2bfa23f432eeebe6742b311f1,cb109d84a6da1a80a573ac1c879ed097d366c245d31b1bd6514cef1b5a844093755d0685c683f9e6ec56ece96e979c670fe00b3a428ab4ecb525869df21aee3e
bhop_11mb_of_hell_rtv,12019625,cee031c4,814f35b76c0524d6bf742eec033b92d5,9436a8ed51f10de3dcefd96735be6d48bc566680,ca6f833471827771efea4dd2bde346b171caedef03f12eef7d7f2b96ed9e2eee,409c1547219209909fe4c43d9d5b3da03710fc0124e6418bf535d1cfa8381c057c2d80022a2f255836b0ef48fcc36b8713fc653b2cb4d4596d1635536cb7e361,735cf096835e945e723e7364ad6c163e86fa109a051f79ff838ff496b995131d2265ff404d3b6a7d00c7c8fae5aa206b850499e14f35a24e27da260840dd0e8a
bhop_123,229763103,66670f2d,a79e60ff2188dc7d977fae5145cd89d8,414ce39c76bd5b6d2a1cd236a53741c20fcf0c4f,6720f4bac6e765e2ec0a43f01c79956c570dfeaacab37c69c0a47cdd42027490,2d04711410bff58d41f35e5d022cb1059ce78da0e97da41b90554701dc5f1572b296042ad530e263e64e4657bc09b0ced1e47eb3af6daefa3ddd06e0fecbc67e,7414eb98bae20622664085a9a9911d95d9183773dee20421b44d6a9b60189ed4ef1cf8f16faba92bd551cdbc66314e08063b28f036722027280340c0b075597c
bhop_123123,172312,b07f7098,e29a8ea26e1452e7d95fc3668c98a00d,27c42345051fcd6b8b381fb7c550c7d3db0196ec,844b89777452213ca17a3f0a1988cde6d52dd23d5decfb03016dbb725d896444,b5ea9e62ee3747588e5ba08f9fc908288699d30ea0e2f93501a50509892516da3b41027fb6c9d2287a16f22e29a7814fd41dd8ba8c622bbee90676564091669c,599347a689dbfcf272af80c43a645ca13730f3434c0bedbdd31334fe01cff2365f303adc72240afe795f61cd382734eb40d2ba09b7c3f94de6e09aa6fdf6f349
bhop_12xl_stairs,23520144,9cab0e25,bfa3f75a5850aa858ecd62a0c9aff743,822f98bf9802ae5c8aa9a1fd40ed78d243439138,1b01537dfddb13f96cb19ad8785a4332d4134ab34ef2b9bfae3445be96d73afe,0694f3e7351b02907c43bfb5e35e733672092f2d864f23a2946acae06aa66c5910e712277ff62e4f5fc86921cc08b6d5ca524140e974523002e5445fca2eafef,58891124e22615696c5a0ab955bc132be5664cf3c242413f90a3cb04412309e664bc2a2697d7b494d6d1edef07fb177792f6f8613b67be14c08d58bf4c659694
bhop_12xl_stairs_broken,10092544,ce29d0ea,e32f5e69eef1d2ea2d5b8e22ed2137d1,db0602723aa2a28b48a6f46abd0e2c5bb2b913ac,b7547aa9741201768ee45406cb121266253a386939992c70d8449563ef8be91b,bf6e043e60d14df48c99b61da4e73492a5d0e80113a01baf011d6ad37c6011f04f5baa72838a074da45eeec1c63bebbc21c25cb271a490e9305cd32b733c5906,fbfbd085fa440fd296bf4d00d7c6a1b61056dec04b1e0f66c9fbafc86e2c2a001ce61a1b37233c312e2af5da7187ebeb556bc0fe3168135de04c22fde27b527c
bhop_15m,12891104,c2591053,3f30e08583e0ae180788752448e3c58c,9efa65c508f985058e1eb1426b0735d534b5a80c,c356235ede681988baa723d9e71f8d011e417a20190f4213c5f3c64783f4700d,efde90cf993674180c81523575a7b63785e3ed3cf8de0ec6b3f365ce6251d69ac801f3365fc96cd76f0519f528c8971cbe344a82c77618e6214bec9655391927,886df9f8b8e2e7bebd1507bf5b3fabbe4c5b8cab8abf540bf3e5f48bf448e84463e92d759e485c1ac19fdbaae66731f1282af5c7270e668e608a8668b5fa4eb8
bhop_15m_yk,10706957,566e9c5b,f47bbe8e40a94c1bda762398db81536a,fce4a76a22131c246a93e0fc4fd88313d48857ac,122488676eb22a18f4c512620c489c9a035d396983b10d4c6b7d558a7ed280c9,573fa8ba1c96ee07f39af91a5f1979a4d28dfaaa458791eae40099cb17673f0cc3d1db9f41ff47c48af6e0b4959030ff16cbe6fb78ff7d4474197d95e7ffffb6,f153bc14e66f3852b3af6610563aefdcba24a52826773a655f8aac70c3cf483a1c2fe1eda625e1b724b74b98baa231b0d0ec6b838dfbef1aeef8e513bbb01538
bhop_162,40626504,eb7ea252,d2c75c6fb195d86ccb2117d5c66b5315,bcb24b17ec2ee820d660084fd2f32b224dfc49ae,3be627f7ddad6b0f07868d51c52529d41311e585101340c9d152eeebdb1de817,c382211295318e3fbf79d0f3fb266ffee8a8af0547e569273c691c3a98841699422ab2d31e6e17a2460299a581a5fd85006467bd1b8372fc3c6896eb0d99da19,ad7b99ace4ab4f1d315e5b284a178adffb820c58f599d77d5cae2fedf97fa150777f14bda1ebe0bf18260b9813684897dacce116d8703f791e77eb147444ebe7
bhop_16384,4797834,3288e140,d02e860e7bba95bdb8937643859eec21,55329813c8653ed813bb05c2c20ee271bac6d7ba,7f874837eaffa4fd621bf9c6511fd318eaf030b9736499b85b04598b8d75a052,cd6039a37750de93e5ec6a92358a067e848709e69c7f0e13a2b604fafc13368bcad1f0b0d568ac83724f5538167f504be177260626c00b9cf0e09c7611bcaa7c,c7f472449235da36e5f45a716793a89b19f381effd57c5bb0db6ee67ac8a648c460f4da5862977091eaa004fdd2129c5db7ec748fcf74b405e528b657d651932
bhop_17buddies,217960,244ba6c9,3d76cf3ac8413322a51efa3bb2ba9a13,1aacfb9460ff7eeacf770324e35d173c5f910b0d,40ea39aa6bc429e50bbb8f81b7b9ab74c3ad2470ca0200651981abee727b2bb5,424285c4f62291e15dcd2d392f101603ee2945aa1bde1f07297e10a0a82d02ca62e0d61f936e773cd88e4a37bd98143739f94ae479c1ccd1b6ed4805d7b7000e,d93659bb06c3fbcedb1cd81a1ea1f390f7b9e823c10f6cb79b987502c0078368894649bc578406aa4240c1e68f4ca79f460ed079832d32f9c137bcbb4aca0274
bhop_1derland,10263769,54096c1,af84c430a915811d59f50b909483e669,303f37b9b20aef5d29fc1e02cb00da4a28572bb8,b62a3d9f4710eaa570b65ca694f8e2a2e2d4cbf184c156a1aca721ea14439ad4,7a95b241dba34506878e7fe277c33b786079a58e438226c25a28f99dfc9f4961aa74086a20cc82261389ba6ac6f359d40869f18b7ecca29e05b5c294bfb77309,e37afc782138a89fb3b915fa8ca1a614309a421736b4f05c0225e45fee2d2d77afe438485df2983e6dc89deed8bf68dc999776926f2d6db959cde55a571ba4e0
bhop_1n5an3,2538880,51e8bd51,34d69d2bc0f016bf67d6eda50e288c7b,f33756d2f7840d6858132dbdc041b109a37da5a5,ed34e1c3f632802642a6c5f793eca81350b9df29cc05d33a95f6d81cd6b078f6,252fd76f3fea2dbe158aeac4acfb73cd0cfe274dda825d1358b1e801b4f898665d9d1aed9fbf082ec5565915b1fcc30664d1def65bf6f04b5eff382bd396598d,aa9656573fe8a9245cec885cea107d2667deadd45a5e0bb20aa5d9c544d16beb2bb53a11836de64ef974e4fe4e1db729d4ddaa39a1180af709072356a18bf303
bhop_1n5an3_5x,32115575,3decf4dc,a4e6ced0bb715934ab3671c2327a0fb4,827b56ad71917c187aa213bc343f5f5e48d8366e,1bd7247e6d64f0e3efba3d11d85e65e64a227453021416f43b32b521aa235873,a214d2adcadd30d000dda43e66316329e4ee25068155d1ec2da505f8827cbbb3ec227dd31b03050b1b48515795b7c1b351e3ab5406755ac172cb55ae79f95243,18d55eccc7c09b9940052c349bdc7d11805dd4a7bb9cc159ecd1eb1ed1d883bed09dc9d49e9671af0e182d4ed9b8f4da8368c87b515cbcd8b6abe359c47ac942
bhop_1n5an3_hard,2185780,b0ea0d25,58ce44cf543a7231ccb1a040fb22a810,ec37f272f144fa361084e9409c06efa5290d5d4a,e8c8fcac45e5f8ed2ea9e6595323b752c582166d6ad237156d5825889b0c1bee,9a1064516582677faff5d371acf7c79fea88dce63c7d3e2a20c972f5760e0dc747731298115a3f565f31c999564c24e0e1c77e653cd64f5580fdb49ab8b26a96,e8bd8237e9ce9adacde8a7b99c218f3d343de7cf2f69ee4ed3d383b5d982f6a604e865f287767b2ed0f2c2e0c2723d7275ed84fa1e3730cb8597869317f23b0b
bhop_1n5an3_hard_6xl,47725212,9f097f4e,0328e170777c70ca7278025b6b6e2f7b,9208ea1076e2eb636450e8eb5eccb5c621cc4b7b,4378972a16f301ac7bc3bebe24c1cdf7c5754e205c4ed6755a6773de418a2a2a,54365a49680d5a61e392b85dc83335765631610287249b65d34008a70602efd3744002c61feef06012f4856f481f8989600c8dc47ed259f24a9d21bb0a872ac1,de38f43e2c33632e761e021cf7096eb6de8766161c3302eaa5f965f4f6fb041afc71302b47b41eb5531c39e3c01295eb7b4e34cb8548e808fa6ffdd4bcc02ce1
bhop_1n5an3_harder,2033152,34a4a351,89c249a28ed46e6c0c6665925eba5fb4,034f3408647ec1a81160180dea5816ac276df36b,b9279ed5cf190e11b5e9830fe914c58a0b412b44fbd8745b3ebc8e2c8987aba1,da1467e5568ebd833fd4072913d744df73c8682bad7a8ab1216e90789bf1b174c31246ea7e6c446509132d86f9fe679425323bda2efbfd26a76aef4be19b58b8,628d42ecfb7e2a70dee268334711c2e4dfb2af36671f02faaf3d027563d5fd5075b1e0df2f06782f53d4a4a07e58472d83da757a3803058c2143821f1563f20f
bhop_1n5an3_strafe,5727335,37b7a36a,72fcd9ed699fbf0170bb2acf1c4e60b7,95b66f846b3afa4dc79b0fc314a1377666e4de2d,9d991959eca7f482f76104510c96d4c3b539351e9152fee7ae290ab52234984d,61cac2c7be43530cafc913da58fab471479a0326cdf88c4850bc7fd1408581789a82c41380ecbcda148180969a6d19442fc4fdf40483f5e3c7f1d3c0886bbb4e,e4506d3b2237a3d73bb78774012ddd9849647f547393906947269af1c0d24b661fcf0d48503f9ea86c18d56d9678ecdb107bee33a4342c47f80a6e314c25decb
bhop_1st,3440684,d792c17f,3643dbba95a384a9f5db728d3a49593c,2d340e16a79735f435c696010228c1717a3adc87,d6ecddc6ccfbd1192072deb4fbefa47bc67cc5bebc20d9bfea915342117c0207,3bd4c3c0c4c756281ce7537790a087c014c4c10b2bba9488faa28a72116cfc2dca691046a08756f5e79129d6903593b056122e28882985e397cf78547c8ae70b,531a02b2ca880e3a69376f93ee70e144792cf073d8f2ff5664958da8e21b42fb2f2639134f3256eaa24038605968f4749f8eec310336a8669865822b8993e654
bhop_1stliketroll_fixed,7660384,d258e46,eda9f26b6bd2418dd3640972ce08da53,0fba445ecc15b7ca5fe25f38fea7aeb41474ee3c,9ecfd10cf92534454548465c3b92471c45247477cb085be7819ea47f684ed977,d43638f75d2dbada78749112e6d92ea3b734c06a2416d0d14b92a63e9249c28c8d7c8cedaa9e156db29919559ad117626f85cbd4c625d6539a08cf4dd2e5e1d6,4071f68edff3f831a629c2ff67089eb07af5e700e757501516b9ddb9072c8d66e217ada6c4e0a00d78fc9f0d0a2532e77c71b28b0b22527692ebd5558da15ae8
bhop_1ucky_for_bhopper,1567172,2c71cb2e,2d9bd98a637bf4800618893354e78011,16d62d60ebe6e7e06c6d321a0876f8270185bf2f,51e0b95e749e66efd01a200a1c6b0675ba87f450ea5bf4ea68a81cf1a7062d82,437e7d0f6d7ab7f7ebd89906809ecd87535d63382ea813c1888afd706fca447cc1d4afcaf3defd129b57175b1d9aba8031b24ab2343b419fde124ce81c0fa7c3,0ecd8c4d20741ddd97796b7d1ccbd9d66c9d8c02f31b35c6683e52a88b4e3544256e42f4dcf74c05ce64f262518b7ba60a55cc4d2fc0665030fd0bc0b1b95bb8
bhop_2001_strafe,7489438,47b57310,ae8f6870c5673bfcda60c996d32fc449,85a304c702a51c2c4bb16549fdc0f64245517291,e658af0b11347fc759a3bb381da099a0b22b3ea3fedab27a61a8d2765398ca76,d86af91dcc6763e4dd4ba53348b556b7560de52edf906d434290cd6924dfdad0c91f3252b6f7bcd4d3777336537794058496b1f8cb6fc49e76b438aaf249d8c6,1bc4e4cab6b8b660baf8bceceeb15174ab27d111b6967435bac5e2e6b5b81e7abfbd5e4a76187b1b8ab6f1c69d5d83e8d161b2ccaaae722f17a5319ab34cd545
bhop_2001_strafe_final,7489438,47b57310,ae8f6870c5673bfcda60c996d32fc449,85a304c702a51c2c4bb16549fdc0f64245517291,e658af0b11347fc759a3bb381da099a0b22b3ea3fedab27a61a8d2765398ca76,d86af91dcc6763e4dd4ba53348b556b7560de52edf906d434290cd6924dfdad0c91f3252b6f7bcd4d3777336537794058496b1f8cb6fc49e76b438aaf249d8c6,1bc4e4cab6b8b660baf8bceceeb15174ab27d111b6967435bac5e2e6b5b81e7abfbd5e4a76187b1b8ab6f1c69d5d83e8d161b2ccaaae722f17a5319ab34cd545
bhop_2001_straif_beta,10970996,81e1ece1,bdaeb421e512a5b6047416d754a135c3,fd42933e60a6b240b2382ba15dda616ca042bbe9,a2881a8291855e23a56be5cf0718baa2ff72b3d0a183ea5303eba3d187fdb49c,810efa07935c9d5fcd2540e8dedda0a52bc3d13424a8be2a882270b6c7b0af5c7687b0cf336e2368655b3fd977a3c6eaac1f13f31d0af828659a8467326fe04b,65fe115f731880dfc28dd5973d8570f07112848be775e65987135e2413545576fe79c38f7e5cbe82d61c31ace424ab94fe6745326fa01d12d0dab3ab26d56d84
bhop_2006isback_fix,4249698,6447c1f1,0b523ce48ed2532cad173e792982b294,94eae3b2aef0dc92f1f54a311b49ce1d7e2174d8,2e57bc3619928623a19fa39ac052dc7a490af7ea2bf983fe93fbde22edc45487,fdb79c801a5472bd706f9eee816a65a069583aa3e1e65f8f2d20877891db381b0f3261ca45a47d3288accabb9a678f4b492ade8fb52ded60807d369f5071947c,2b1e3e350722ea32d2f770ceeabbf44af8f286314150bfc666e5eee6d27cc44a0fa4ae8f9d0dc43723ac39eaee5cf2d53bacdba7e072745154ffa0a3530a76d7
bhop_2333,4679875,db393f70,3a2f0b0ef57188070df5cb279597f631,407aeac9ab92796ae7177ad801acbf21ce8adfe4,847e9ff59716f7f13075922bc220af01250c8ca37a30ea04b9b3efe6e4f873e2,344ba7781f91fe3b3e5a0aabbd0e2f3727f280ee7c2b1b3c3f92b61f6f62a8bb14eba3b4695e03da79bdcca5b0d2a2e825a2d0080ceaf38be61584e4ca088527,4dfcace4c64bdc00c82caf91e67517e60f690fe7a3a5a7831be801edf28b42a25a0429edf7ffb09994043c9161f51b6e3fc6b66d2e125fa536a157dcf8ad7195
bhop_24,11356222,995b3e3e,94caa2446e3c9836a81ad3b2d0fee00f,fa36814b645222f3614e0457d9fa7707681fcd5b,f7ddb5ca8508ef75aaafed85be014fa30c3bb64188a2259e44b3428e176293ad,ceb63c215fcd8ff90a6bee91e04f82550d0ee5397ed95e7482e3c44115622dba14f39d89987fb1dac167b4f3515ff536da7a16b98e3658e5f8dec03e79220684,6c11501ba7e802034e1886a53122e6067bdbfc106f51bb0a9ea8ad94583014d840cfb1b88bec9a55647aadb8228fb20acd1759d138a2b7f10c6c2755bf6670a1
bhop_24hrs,103760027,9a5709d,1e538e14b4f86717090fe7996e171d31,07d7f2b646ed6909f956769a9d9f68553ec58757,3b84230dcc9921c9862ffa4348ba3afbf2694836f41bb509061df18555bbe28f,8f3baf5dbd2a47f4494577594e7243457653adc1de86c49a49e4afc9e25508c097ebb09254906e7eccbc3e37952cd1207e3465bf729df6892d15f47b43156ead,106bce0009ff0bad1a10349d1073a61499f3be71a7bbd5dce9b73df72948c709826a844bc8170e9916e525b3e9e338d77a0d465311f791012bf2e7175d213f3b
bhop_25,7709881,9eec043b,57a961db71a6f3445b180a4de1bcfc15,56ee63b9f3ab60ceef0dc8c24d1c8e42d78777b5,fd5934027a89d7aa5dbd394ba8ef339842e9fb3840ba09039c76438414c86f66,861d53dc42c12e128f57c1650bcb6a592e596cb52eda5267b9c219698aadfbbd5ac629c8fd6158d998aec52fee8e1347f299a372528f83d52d4560598aaafe5a,e12c26913ab1262b193cd5cf00a3e246fc5951856aea90c632d9c7988d701857ac1d4ec6425bf2e069f3a7f7a3045c4ce0334997c79c231fe46928d01ab5045f
bhop_2IQ,2450000,3b3f3252,20405437ad25675b683355aa8bb789a1,8c6575b01e757026077ae6733de2d84c627ada39,c5808efaf1ca1d86b7ab13a7b464a8b15a85c009cc9f8b02f14146937c884401,be27da4f86130f3c3aab5edfd55c9a8d47d479874d50e2e3c316e86377c21b9f21108b5a3a810eab2498b1b94b528131e868f75e690e6019ad0f14786e05c1d4,e9520757547d4086a09b7e38980d77096b54cef28ad9ab225a31ea95669c6a3ebaa2576f035a9c2a921113498596bdf23b318769677600b9e888a21be0119706
bhop_2_easy,1167956,61aa7528,ea162a476f5a7e75c0657f24a41ff724,6ae65975c90d38d8d18c71fb46c5964c152ee9e4,f9d3b04bb74f2a7ac9520a97c26bb31a2a2245d82f95c1f98e0361ee7103600a,b49a8fb54622996cdb5e842daaafcd0de1eceada05f59ac8ada67ee06e84f6df182598fa5fdd1e924c341976912d68269231a5447d4ef1c9d8c9909f105e8898,49828003f7ef8e3dbca6baabdb20f01eec5dd91b08d4fef26263f5c148079750c8f3d6f46b6b2e4bedf3e3a66a6ed40f6b0584888614ebd04b7034df29e37874
