mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_sic_texture_beta2,2456424,b6c63021,3de1a36318d3fd28c564502f55d32886,0a05d2b379500c53069da49349546cf47061c00e,55e6abb5245afc9853869186746a9e182195789eec9bbcd23cc2e7e45114648f,9e9020fd99ea09d242e3cf1610fb72bf5078b7b6790b4564b07925e299d22800bddbf510ef8544777ef1bda65adfc92ab7220d6bda64ccab8e41e960bafd00ec,f7e95f08fb175bfba1e27139dfd481326ab620e8d1fa7f5d1f38850ec3f72d30095ee695589d752caad1a5fe76b76780c8746ef3d48635e5378f82c7f7e2dc8a
surf_skate_park,5075788,de1d4ca,aebd7dc29117053e57b6a5f44fe34f23,67a5951bba358920a5c79eb0ba250d5071c93013,2853485e0fac38b021e48ac939190804d0b3fab81199f2d36d77989992a1dca2,9c080c8df969202a9be36110e597398fac34679386941179d8b0af4e538c84f34dffb459c2a1e4a26b87d0475bd089742135641e993df5c247bd430ce8ded5de,44d95d9942dedeae068d48adb464fd6ef50f71850be4be9f7c38ceb110be00c26b6e56d65b8dce76af451027f13717a1b4da7b1c1b7d82e0399a29eaa277e6b6
surf_skate_park_skill,19509561,9289cd4e,9652c1f7fdba93aa4fa27eceb1b20ed4,cade5bb70049f683849ad2160689cd5b713598be,53e9d393a56066ac36905fad4439f7379490ec4e4b30dad132b25d89a5e68287,b8868e6de5c67e76d7b58bc31080d1c4ceab0788852825b413c2e667c06b832592346fef7d8dd9ae0daa55e2bcd2852d462fbb491f21fefe9597feca062d2ff8,e9e2170a85d143a58a3478cfc64f71be2efc95838aeb2eb6c0340fab206a4868cbe100c22076bcf598fac895a4ea29a635c20e743a111d561e22663a321b501b
surf_skate_park_v2,5105552,4722e78f,82e5485a945a2f387b8fc64a5471cdbf,92565dc515acc0ff88e3234abb3aa3965de41c96,67b4ae34402d27c6296bb91e64a5ebf5601f04e4cbc611d27e74d9cc2f0192e8,795d136dffe293e8013e076b67ccd296f34ed627ce8cf978fdffb73888a61784977bb67e160d7c45d17a4b447f26fe3947e45a605e57689559fe11cc406f2afe,7622cfd602aab51706c0353215422ab216d979609a944ef518b6f6e791b7d22c0a32e666f2c665a098d3152bba8a71cba8c87fe7a33dfd769cf7bd6f236048a0
surf_ski_2,3279296,8975ce3b,ce46d1953ff826bedf3648158b3bbdde,4075f0854535ba6d5c1fcaed309f596f98781148,9baf9f15401522556940740dde72b6493df8c8cda56dfaa68a5156e6fe8d83df,32e81773d7c4f40784118b0dd8d8543bb436588934b339f06879572de7b189aea5862d087c9209d4fdf1ae81a9eba9c9061f321dc51e0d3f9d2bedcb208c5813,ac91d7232f5d4cc2aa2f92fb461b1b8af63b8c1416f53acb48200a9634d362793d7c68d51544dbb8a0438ad78fe78fbf8b111cb3becaeb248a4f2a7b872191aa
surf_sky_v3,1448668,bb6bec45,8fe67b49af6dc85d3d745877a88f997b,6e7c333badb533483a91375f64cb6e925e824d68,2a2b9b4953e9fab0f969588d50e607535d0bfb3280a31a49b9e3409277af2acb,6032be0286cce8ea430f596cee7e6c28d574f6873f8b932b6845a70c668bfac9c818c0c420b7b38ae21ddba1a8197763b87c82c170b35f4f55bfee14bcfcecdb,a98ffc25e157a3012351e8c32fb6c908354a0347cce93eeba0df85d55ff157fde08694c34ae450272c66ee978f9dc14c3ac782cd5a5d51eb24bf8f6045a834f1
surf_skyscraper,13360016,1582c310,b8f30c4a679d1c9a833bd317f4f2eec7,93168e36aa2c0f499ffe2439d8ee9b909c16f5bc,b16f373bd313c3f68a6f5e20f18e7e158ee763410367427014e8df0e7fafa384,54c1d8dd0c570f22d20005fd45a2b77932c9904be960a4236764e55d7a9648f2cbaeab2af82d9dbefd41b2af5ce850bb52bac27007e6000a6c799c32febfc705,8af9b007294ac348eadca37e77e618f8fa139bee09ca1e85a8d1e23b0664cf7d5c5f634fcabfb6b8461fc242f6382106882e2230a52d654f8d7404162a5a14be
surf_skyscraper_2005_prisonv2,2930840,1c25a580,59fed17dcf80711ac1cb1f06593727a2,0d657e15e81fce763e96d1e2a96d882e472a2fcc,cbe271083a68eec445ef3e9a6e91ac2d83486a532704cf2c67798acf03e8e580,fb0bdf6d588fa49e049916f0fa8d703b9b21909779b8a51536dc0aaa689a02412b26f3a30ae7520cb05466c37bb7dd9de187ff6029c5a361c85d47562193ca1f,883a418d998ab74ae6d9fcaed23e50ee3f637fd4c5dd85e04ea557acab32027cc237e726e78796eedd82b44054bce24ca1eb3752d2633a9296477a25b0d51c32
surf_skyscraperv3,13360016,1582c310,b8f30c4a679d1c9a833bd317f4f2eec7,93168e36aa2c0f499ffe2439d8ee9b909c16f5bc,b16f373bd313c3f68a6f5e20f18e7e158ee763410367427014e8df0e7fafa384,54c1d8dd0c570f22d20005fd45a2b77932c9904be960a4236764e55d7a9648f2cbaeab2af82d9dbefd41b2af5ce850bb52bac27007e6000a6c799c32febfc705,8af9b007294ac348eadca37e77e618f8fa139bee09ca1e85a8d1e23b0664cf7d5c5f634fcabfb6b8461fc242f6382106882e2230a52d654f8d7404162a5a14be
surf_skyworld,2917020,501db01,ec861d3f05a9a090798908f9316c21e3,f9397613df13bd1af4c8b4f6ef2f8aaddafa11ec,79574688692e5f2c3cca5fbd6d5b87ba47da920d7b06700f3cf39446cca48ea9,ee0b3058d5cc3b8ceeccd95d514854da73494f20ce092bdd778b5a8da2d1302901f8ec415c4354460220ccdac06d0fd96fc48484c4e98a5f44ac27d82d4febd3,701cf57838026ce8e0001cd62461c26a133223c5e0807e78d001854de24e01e28a1f1f6f139d05e8c1fba4acea876e34f19a058ea3b88f7b40ec4c8c5807f9a4
surf_skyworld_jail2,14028300,a50d5601,4d4bbf51faaf4669adfc97ee2f6ffcf0,5b8e7dd0566d6d831e358d36d664023da111bc87,41487914250146be647f9591f29f099729989fbe9f766092428d82b3341b4380,cf7d7c831c357972da2cb06467c104d59f80a6d0d109ec043db00bf762233eb70f05cc5d64a9c8e0e55f26a19b1db79eccd443ed43c68ffd4847418c09b6f8f0,a4f377017f8ab69165c2807bb8d12447a848392440ab0a6515022b9f4a38be20beda62fdb6a78cd2a44d37b3ee047ec2cb7a7fb1c8bd5823ad5196120161d68e
surf_skyworld_jail3,11132092,3501150f,3b2c588fc1896e2cef8b4580f773bfeb,f1b79e61caea10ac85cf1c3b91479cc8642db405,682acfadbd8d8943211ab8473e99c7ea05434691819ca3b8511cfbc6b6cc093b,1af63604be7ceb3ca2b9d77b26ab0c34740b8de9beea495b390b6789a62f7575a7c9d49d402710ac019f43c06f9a2db5c8dacda16f847f18ed0ab73c4a7d1f85,13c316af4a69566642df7ea708fc52875d25db019f558d46bb6008946490dad50a70cd9c3dcfeddbccd7c962816087fbb820edcce8c8c1ed2a3f2462ec7a28c2
surf_skyworld_t9s,2974764,1ba417fd,eb73a50ceff286bfb705d4a4eb704a12,0dfc0a15b07c4b8e44ca3698658ecfd16a0e1df9,4ce690f50dcf2c1d1a2b7358a2364edf7600a790b75cfc8a489012dc70dd157c,42fc714e8765dc3da9456cdfa055271dfe63e85981ea85f46daa6e927c5b90ca3a59042920e80b48f49d81a8eaccbf5a37da78d3b2e16ca8b674b4af3ae063a4,d72a503a3a0cfa99a9a98fa10d707086a8b29cc57e127c5364ae50f0fa5bd6edaecba68378e599dec3d3519d6585f23111216638e285ef0a4b44d2a10e70a218
surf_slalom,6521020,57d727,d98d103a066fbbf4e42107d891d82f57,ecb5b601d0fc8fe8105072aaedb59ff4a1886066,25c59ffaca35e32d94525409ca52463bde52c811071bbf1aa7fb97bfb2f9a0d2,99e474683b21e1436a83603a4690030d2d1f619fac872853a3cfc43cc32605daddcf777ec923d615a2e553c144b6af70e84c4ad4f70be8c38e82c54d60358914,e5ff0684cd3b06cacc4ab2fecbc8c84785980a17c483b6ac03d823b6938be1bc4e0356a87ebd2b5de3281ace1762dc9ccbe9b70c21b4415bf6f03065d0a84d72
surf_slalom_v8,5549860,6dc66209,09d71b0b2b1c9f01bb4e81b42e14921d,e4a12a1bde3c405fd57c2df81ba6581e42c167ac,8657215059e30d16c454b16dbebb1abad38198c735a26903e8e8cf97e92233f3,003633e95afba77bb69ac62a5fcc35cdf4e87b3bf0a71935cebf8656fee528127ba8b7bdb8ef4fe934f34cb4dc07270b0850822eb317e351428c9c84a3567fc3,19423f68e5183fb2f5bcd714254087c621d00f61411daf69644f5f1aa951e87ba1915b1532d7dfee89928d0d45a7dbdea8ce2e105081113d43458b16d2a823b7
surf_sniper_v2.1,4962216,8e0f8c2f,545567da5d1bf72433ee44d8c111a250,e12df25e871a7fadb8cab9450262869a10862010,629078f74af42d0053322d4b44ce7554fbf23fda6a896bfd4e7522ba865baa34,592ca058eadeaa34e1f39113e41f5d5a636bef18824b3f22580c62e03e34b0c3c247df582621a8ac375102c52c59ca1e5c12539b31754103f4fd39ced9305f1d,f855894a7a4d3681e48e125387a233b2b60dbe732aea2bd716929b35995e6747a0ea144e92bcc6f022dd503fae8ec870285adbf20186d089722e91993b6eaff3
surf_snow,2408476,1aba956b,e5d18d472b4d748cdbaf6a164227a1a4,ca64bd029885ac5d59deb3efbceee20e515d4e03,5f659acbf4dc73159361f4e501ee7f83c13cf450153b83d0008f1580453f1583,b701267def3d47d2dd27ba3b076795a0cb28f1c9597e60d8355417fdae9055ef630f8f56d07eade49b5f3402e64e853bb0c32b60d6e0410a189e42456e2bc859,8be7366de7fb125c9394e9bc407e644c2f7fd5102aa265a4da3c33673c345704b807fa0af66e97334fae3cfeb8f97063c251291546c6c1daf90ed930fafc1292
surf_snowtube,1648808,d5b973ea,a61f3a13555a99440e9b2c5397e1c4ad,a31fa6d237e61bf4118fe8039638584252b9de90,ae4498da71986edbeae012a7660aa474ee720a30b9e5d4ab7ad7c67747140fcd,fea27cfbccb7b5bdfac8cb2dede19ec9f7e750f7f54dedbb9224e1af6b973f0d42d9bf85f090733e2d7b8a3bbe23560773d59a9933418f0ce7c8ee4fb8cde773,5552bf52a6eb6e1416cafb53374bc013723b1055ee7896b1e42c9e801c3c20746ca621c54a01bc21ea535b97e0148fe8bbf360475d6213e3d3fbfb25cf5c9c28
surf_soc_v2,5690408,a7b7d2f,a6c23d22fa37344009c2963b0938e8df,9853c689918a817d1921a2543e258e6485691495,e580ebfe26962a2f32b952c216dd3a30add3f2a84517dca7741298b22e221cca,42facf388f1feb22822622e81badac8ac41e7487f8b93bc506dfe255edb4ceb976f91c243a0675bcc6535030da1e5f4ca8e4084a73211e78b96e99bdfbcf5438,edcc084a81eb13d7e78c9a65e2b22919afa744ef91e6a29a8b605d445fe71a8be342eb957820dbf1dd3235578525dba494d29f08a97ef0c1fb33079786a2a0ba
surf_spacedout2,8922792,9a03e06b,13944490788a1502e1dd60901adeb65e,f6b1edb103943dd26731dd09515747d547fdfa77,4299037df89518864b4e06ebd4924c9fc4bd8abc7e99d94dec3597c758e9a039,d79cc2968256475e3f8c501b1ce7c3f22a740d1d481e9a532e2cf5d53f379d588574e348a07a3ece27f2083a34ecffd3c68de772cfde5cf7219f2a161029df90,2a35a37ac4f0f4fda243224de1158540c0e09e19020257fd6b3a8b98f9c90b0613922820ad52f8e254dddbb1a69a6efd1eaa762ca32bb8261c0b16f01fd6faa1
surf_spaze,13780849,6538550c,f4336d02cb7f9c2072a36ea0ddec86a9,f9a6493b0ba21dd0139665ddede70edd13a4777e,1b7d357f45838560e16d7f0d21b146d2174955388b3b6c44091c7f87cce3b30e,773d30eed2e3e8768780cec80580bdcbea5186b711c92d4d94a8bf14db070e0428fcd816f421d338b4f704f04c4eaedbb21f12745be86b479c055961db5da354,cd211aca9b5808041d9e31a524bfe020a2c3eb5eda181eaec8e5da4527e52478407833149265972ad299a1ee9093df55379389bce06ff432131bac219a427d16
surf_spectacular_b3,6725716,75b27034,ec7c7dcd41d9c82487e83bac7a315961,76bc02cbfbcb247099cde27b15461d3d9e23c67c,0d417292f46785bfcc859e704539a1e8062a3749656aa10dedb95c71c009d296,2c137f3cf8449fbadb2b12f15c8072ee0e3b85ee43d8396ef53c380faa14c41d6f8092b2f43801d603b66006775e7117c90237f63505536ecc5a9fcae32931da,b5eca2ca5cc0211bcfb5a08c3c183f04c34d571995a76a713b82eb8732ab48456871cbeb877b32319ddbe5c1e5fb8b6636244aafa543e61823916b02cfc06f2f
surf_spectrum,55472549,bf8cddc2,b02af2f221e5949e50e756157c1e90f8,89effea03fe5085685d86e770ff7d2775c74c1b3,de579ba7bd55cf428900c3a853bc1da6bb9d9c9a1ddc11d116af2c9b43ae9c26,79878b6e4527eb8e7f7f4063e32a09eb17816d6347ec2cd605cfa0e2d332d1f70411802c8d1d01b5d10c7b29a00e2e7d9b867ec92f61471b2de18d03241d7949,cf2bc45b5c88dac0ffd7b7122ec88769851556df4d170c3b0cc57ec343454dcbeb4da314a2641178808460463876ccd6910eb284cd8ace5a4d51661f8f4ee46b
surf_speed,13018404,307aadb1,21fcc211b5e2716ebca22d5308b9349a,ecad50eb54619b0dbd17d1d0a5a6e471b6d88f37,f2729bc75ca37f3ef2e280f7b100f2de9c12a22303aac0ed8df4d41f7ab43992,9a82424706f3c6ed347002a5fa569e1ff9dd4eba8672e22d2374abc2442923aeff10f4cf68b6304963589373dce59f9dcf7780efc08c82a4a02d1700a746903b,6237cf4f9bbfcfaff5e4629cd89629e453839e9e9b6239e81e0b17d303806dcc2dbef06e397777d6062374390b2a02e50edd6f62c417c8c257449619c8087f2d
surf_spined,7473420,fe2392e6,887184ac5d8ca7bf2f3fb7266b251a14,18316624093b152a6ef08443d7bac3d37c9b7731,b69c840c2fdc87a80994959c3daa37fb63065ed29f6fbea8da8375be49f53488,53edc7e8e5db63be5ba63c6630d28246bf2e9ede0658fff66f31e4153e57bbc3db4d0718ae0b742871db3d765c6a319b14718f29229494f0a6fc2ec9092f8d62,f1d06454e8f876407563eea46ff88a42a6a248551ae5c17565d7addc6032db340f1f8826424929fd0394797e81665d2992622dfb23824d5eb2cf67bd6d0ea370
surf_style_final,7707524,3fdb42e7,34a6795015f04f38d374e3615f4c0f7e,8103a2370b28b3aa901f2014b5d85549390540a5,7a3403ecd4c5e080faac7347d51f0e106bd56e9034a558a78f3ffbc74fcc7b9e,c14c351f37640417427fe8ad1b5b1ca853def7ff431a23d1da5e8ab3107cafd6bcf6ed9bd7b91cce5749f8feb2002b8f27c555b6da0c6123a61865623cb898b4,1ab4ded2e00f24c7f6fea631b8da825386e82835bffcf8d963255f5fa27e023d51272c0460e3d6dd4ace4fae06794e666d20e90f5700e95d556c8d940fafa96f
surf_style_final_beta,9171744,2820a682,1a0fab6daf70ca70faebc9e38a5d5426,5447a84f806179f918f72914f6941500ad2f4b9f,6cc7bde16482f79348b2e2be67594c57bfabf46c684b3625acb90d33b758148a,9d722afdc018ee03df41e704f3066ef394e6e93a142b4c518230c0ff09c5935c08f9e4d3649d1f4d2073f6721ac3ce28ad1e0dfa7edc543646c07d51124a9b1d,d024f855bbddf759cc28120943251361533e75a17c85a59cf4d3f88c9016cddb6a2e444aefe42dac1dae7f25d163d0aa1f32766d5c6f8854a287c72304c16bd8
surf_style_v5,5993352,130b47f5,dba9690d3fa39577ac36354069fe6df1,d32739ad423125867bfb91dbc534141965108a7c,7c31145e8322728e447dc83a10dacd7c8e7635aab72f7d54c9dcd10b95c78cf6,1efb48ae9fe6a002ff15c5f26b17ba99fef165472aa98b64c6173186c70a81c4b333ac605c2dd646320ed140227538ca82fda518ba101fed9847dd1a4f0002b9,ea11f2483ddeb82e77e2a9fec22315320124538a634574ee0084bdc7bc4be30ca97e3940a62dd09a1eb2f06668cae45e4aff4505e012d1ab0564dd68ed86d75f
surf_suicide_final,10412660,8426ebbb,74223a9630337872a9ac559caa2a15bb,95b733fbe228c35470ad3089233efdd99f5730a2,df4ec0db045c6c2fb39d6adf81281983dbf1dbcaea51a5716f9861741162ac63,7f2340e998cc18b6b95a743b85bc2306ed2daf8453fad57b150be36cf6db71199b24cdb7364b880fb88022bd59b1a5ef027388adae678daa76e346bae054cac3,5501d7f51ce4128d1828bc2063fbd01d48e5b3025fe22e7c574a3ffdf9a8d970ebcb5deb025a8666d925ff286ef3f673fb02c6f453213e410e5994e9e82bd49a
surf_superduper_v1,7762316,cf498621,3697361acb9f314bd04b789c7173cbc4,acf6cb4b9b80500a61f136d52032ea56eb3f4124,e01e26e0b945c05df5cfcdc7d9e5e87db2acd1b014ee658c6ff4982bb046a41d,788b32bc8e936e6895df69c11c01490aa9ce333180cc4c1119518df188e82d5f5659f4e9f4de09e8dfd1c826fa1dd4f5f8e3a768c8b1eadef8801c2854ef14c5,6f32fef928845c56c4aaa2703fcb797b05c4148f110284bb9b53c7b8582d60f1b6757126dc15e015d36dfd01deca507d41dc01bc5c68730af01d84d2c860b95d
surf_superk,5202932,a793efa9,0904d0a6f8d778b0a1447507984d4f4b,ddf8e717f943a5337712b00df0a637f74262cd1d,fc2a7408897dcb6e9d96ee2e593fb411a3dfcff29a8a21f744d2056432639cda,a187939b03a5121f1bd30862e234fe9bf25ac742020b8faf6e7980a8bb1ff6a1bbfcf6cce85f777b329a4d26c6587f717a56e989ddfd253d539f70a475ae8a02,5c508cbe6f02fa49beb4c901d0f137b2e613fa8d7c2084cb86804928d1bcd0b6753fad3e4739aa8c31fb65d0a02e93e37da7ad41a6169a5727e9a927711086b2
surf_superted,9717648,45eb10a6,37cd94b579d8ee510d8c255f8e2db842,36c52a8e3a070ee9991da7c593e337a6bd3d8c85,b0ecdc3b02099cc84e879ea1573b304389afd99331501c54533129a3ff057462,38a84d268b186031c734f0f15e6e74f0ff9e2f221913dc081ce84158acbd5a3c05de80dad6406775f382a2043da76fe272b976f574c2090897d40daf9c0ce5c9,f452a47cb18791d15fe83759800244388d8fffdd2e9dbac63d82b116fe54a953e1823e7dda34f9cb875d39b292174f95dc9940770f26535fc45dfc06571a3ca3
surf_teenpregnancy_lite,26717520,7a1b67e4,3512a9bb0cceedb328ff3709e7b5f4b9,8435efc5748441522271e2c69a3c8d05f311a485,8fe8c707ae621c19f97960e628e1a758b9b5224b294590a2023e9ea63ebbb8f1,e6ba65379bc9c5283a6853e33e297b81ddbe8abd32a55a6f0545cee434a0fd6df68d94db7af3a3e40514c8e85699e1f6480d3752c786dabe2ab9971f0f878177,6f0e0f197257254f5f2f38bc8aee722c29e7f6b51bd9cfd5b1de8162f7e97b346478b8ce6b739e53b3445f3e3b263c3d35d7a9d6d88b5ee79a675399e51e05d0
surf_test,3398768,7e9fc850,428e0cf6a93ba8a495a7ffdad7bfce3e,b101a0295cba86b29af95f2b3e77882ed459b5c0,d58cbafce7ca6fb85c728147ccdae8a4b579a6822ce4a1376dbdef086a4b274f,c440e8e4053f805af11228a060c8872e4d69480c4ae3f3892b7a49cca881f0282f350ca9d6b6883955896299c53209f4816aac1d19952b92ce62cce9ec08da5b,5f55e515518fca49884c1792309920f74d343b4a535353690cd9b6d81c2f86a4bf535be1dff6f291bde4fb8f69a0a6d2f4869a00a8908b6c56275af0d9820737
surf_the_gloaming,16466318,78da7a06,2066c23cca50ff492ba251adfbb8ac83,013ac68bfb53e241dce3d64d60af71e80d5e4d1f,393eea7d52331b3e32c6bb925f31529dec846ff91fa8e3f358d6438ca4f73198,fbc36cd86ea5e3b2f1e743e2ab7f602c1bfc08cd4c5e5e7bb3ac1ca472a76d620468af46f96152e4cf05b74466ca0c2a6508a799a7418ee611c6d204c598621d,f02c10ec108433f513d1a3b4a8ef45c483659e757b316801424941aa60aef06e6277f6345baf9570cfbc1325406f904db9594bb00740ff79e99a1b289735e1b5
surf_thing,12515924,9ec1a7c,7c05bb35d607bbfaf945408c8548bd21,c063bfb5fb51b2dddc67bd2be8955fe4b305dfaf,61e3f53a8f4759545a0d134f242f85a61bf34487be5e196ffb6d7e7711663dae,d93d0f59ac37f5edda06e65d8f074744784b193e61918abbcfe82a5d8c4f65b70a65bb8b3a77672ba924f6f0709d00e7d1a3c6ec7656cfbc65b70882200b6ffb,02870e2b6463265fb7511da61f4f2dcb7d69ad454edb234ad68bf5d45bab1b6fcbadf57856c34a021044dd289eae4d6ccabe51decd97275989bfd445e2ea02a5
surf_thriller,8339108,4ef7a123,945b1ae5676197a830f2142e3691f087,79ce7630645bfe221dd7fd7b79fdff7a61416a3f,cb0d4ffaaf48234f94b859ee08c37aa0c14518fbdbbb189f1dcf24e58e8f1a27,876933ae3ec60c1e0f17801979a42b1813957476bf5a52d52b2dd66f94725c07ade7600c45ac0862f01b92cecc2b7406f0206941187e4dd328b07ff312f92ae3,4d5118c81dea369af08ae9420af34eee9a9c463b9a197048a93430efa5dd5b47b8f0d8b3261e4ddcb2bdf7bb63cc88d00d759472e36d5418a8296fbc7c5076c5
surf_torque,20949790,a56c4dca,9eb316d614d2344ba886dee510f5e135,f1c0e75b9e7e9ba0dc4413b50cab6cc37b5b2ac2,9e4dbcaa178bee4072bad011d057623bb7ac639f982444a3eefa2a50c3197097,9fb43732bb1a6c40c819c005025ae0d38c947031f7d4b409ac2df6e51770c25ff20be9824a8dc6801626d084b965205a0739f132f4ed033b0dee2c9aa8af7c0e,60a935550904641af2c94fc706501be9c91bb602feae1ac2c7d219f92dfc68debdaf8f7c2253b905abad812722f214a67bcc0d47f9cbb9d9023da222534abbcd
surf_torque2,47172543,b33e20cd,b513f66b4cf2549dc74358b7f63f73f4,cb7fac20cccfd759f660ea0c9f4991267848576f,f647e84545c732c03e4bcae3d79285164321ed2c5d7faecf40bccc41e0ec9c02,13cac7811f8da7385c5e80cc7c437ee7eaaf74870cbaeda0f230cf229a33b841c1dd3a7e679a808241a532caabd3d26217f6749957429bf368661577d2d88a4b,3173b760a27f56f5e5fac49539ba7cd36c81fac1a1ca8f5bc59c4bdf40c892ddf1576f87e81f2eeb12b5013ce92d93fd1c73827b8d490dd4862095b6e3e9d142
surf_trapsandtricks_final,24620236,4c4fa1f7,68ddb03897a8e2347a529f7074aeebfc,47fcbd18a29901c0292e68ee5baa85bc9b9fdbed,fffa89aa15eab901fc0a2ab62c58538af440f82512da763a8f9e0a0666d94f14,aaee9883b8e65a91a54022e8ac1107a8ccc6b866dd41e1cf51ba880da9d8848a765206d0540fe3bd00ea4f5594b1569b59019db2d0c3405d06f15a469d4cc828,5f8f7e3c85fbd3e74d8cc23acf56eda3cbc0bb09ae302bfca685147636297d806d36f037e67ef133299cdec5f0b6b9fd77197dfe909afda55375eb47e5eba50e
surf_twosides_v2,1208136,1348474b,6acaf71b97b8a716821edaf95fc4de15,4aef04ec4912ece7a127d987aa7ca317b33793a7,8152a06ad9c3110b82c045acc12dfa6aaa2ebf54b98cd5fa339ba9946a84ced8,c07649d7bb07ab7adda9b54de02b174db616eda0d881e7e902771a3e54753b91549c759bbe0cd84b66dfdefe39d954d1905e0d4139c6841a6d92440d396c8886,659a4648bffdad4f8d6a4f8b225559ffbc2ca257d89b8e62abffd1c0c0a4d1798506c5c26aa57c5c5a15a10978254bc3085eb04c664ad755554624e548b301d9
surf_untildeath,3822168,48870ab2,4c33e26c0e49040dc38bb3c42619586e,09a7189b99b31a56f13b512c82cd92af46eccb85,2c6e1f554f82cda6abb8013da38f198ba693252e2a61163dd7d31f010a901d18,6e4dee616a7b69e519727b119da441710cdac9910ccd0b747a1efc7b165bf9f56b83093310d109859157cbacf6361f8a21f79cce8a6a622e10c6efe074fd6677,8ac2bbd43d60613af47cb02a1447031e0eedd63101d55cd2496aab74fddaa17ea910621c1783a273f7207a5e84b8d55a2f97dadde166baf602fa50fb271d4c7b
surf_urban_b1,5928964,bc74491d,016f36e625ab31c3713e8bf19a2421e7,5108cd354774a0b808bbf493220c105a7a50f7b0,5ed5885a1f5f89ac479a9f698e693cb0fa89497aa87995973ad46b4704164dde,07bfbbbd6f1b23ed93d4a77f4d60eaecf053bf1d46887a8761622ffdd2f19ceb6c391fc1e14721b1f97532fb852355081a0d4c18beb03555ef7e3890b7506502,bab9b5dae5ad31cd5c0cf397623c740e997bd6c1fdbd77398de2abb6b0a70876926755559e66092bd0dc180dde35b7653888fd0512fadf6681f3c62b26f12da5
surf_urban_b2,6250564,90a8ca9c,b3e53e627801f2d5d6c3179dc545e9dc,53593d37648cbaac48add61b2c1f4a5c1e3b28d4,697ab3221fac5ff96d2b75d6868d9127a055302a3f0bf227fe90251a5249e7ca,d7ff4681a508b5877ed473e8655b89dd43e73d8e3b9a97f678d2b46c2739822fa8c79fe226c2e5f4505e9fa1a243d522dfd88809f16013a6985114689b7ae998,2d47b4c9521dd92f0502ba13f8a7b9266b605807d64485d3fea26c49d867682648cd76768b15c422ffb39c69457be08e217cf0cf9dd7d16ff6ca9cbff9e812b2
surf_urban_b3,6269172,b6560bf3,4c778053660727c2295b2b5e988c6c0b,bfbc7ab2a3c8e1527f82e499cbdfb51f52972621,72e50d46ba5b55f07f255d767d9dd5fc7ee8ebdec86bea991dc354ad3a3c9254,e531090766b87b1b269491dc74478a4fa0644e2ecefdc86073aaa8f43ac9de25f282256f28a4181e1f05094acb36dc74d99526dfa4a6c53716091667fec8c169,8d0f8fde6251f0fff007e37edeedc7f4c27a2339e682da47c96f63824ca8773b4b5ed61a158a2921234cd72b91ba4dd18eb5126986c549cc856fe2a66c8f469c
surf_vegetables,38223651,41c5d688,37a9e68de3faa7c000dee3769513047b,e25b41e94f26e4aa05ffb233b39d614ce8a78477,02ce9a7f3716374cd79d62d0552d4170175d51073f0be90f010c07725cc70aac,9de09945b0b4251d07a15f486fc18d8161cdeb3a7c94b68b232e1961a57bab966900bd766aa3c964d55594dcccc2cbda63fbc9956eb872fc8614664b8796cd76,a300e554bf253cb006e21962d64d42b17170f6b40695470c2692c8b20bea2b683c68e29f44abb6801289a8dc84b8ad0bfcda9a38d83e4983479f523438863fb6
surf_velocity,69914499,204b521,1b5f760e8533d1ade686099d30b0ccd1,ec38a1ace270f7b6872d0e5188de90c2350895e2,7f3b800837242df2ec0d994baf6ab5147b6286fd39d38b4cf5cbb4fa3b8599e5,2fb60735d7f94afa57b1de8bdb601796dea2f20a1e9f1d5e99a2eef1cb114ab1caf5c496ac9a0b887464017cc36e11fbb3d96b1b427b065bcaf069794041a27f,75b17a525ad7f94988bee35ea027f1e17b5c2282138907a2bfe059b71dc038270cc7ee0d48ea4b08a0d3e907efd9d0252b426bcb7bd199a9952719a66d917b0e
surf_vippers_2,10891583,a39ac922,8672e8a52c5d9e9bf3c1d913bae03c1a,651f3a8e38c70a36c5cbb56e04014ec7c32f468e,02b6558665b673fff642703f3ed9bcd7dfa50d3b71111f2aef411ee48616368c,8036b3765ced5f16485a3c7090bc60118e9d7e10825d8f8c094a82b44da1d153370ffc7f02cdc9542399358f8b93fcc9601a9814bf3e79ec8d855cddb272f336,0016e7a6dc163f438df5b777e3960bcb286b964cdb6c6b498b246316cd9aec9f5d63dcbca798e2dddc8ba58addaa00117a5519f9b9663ac75c3186cb0ee2b93e
surf_vlr,1802400,3c172b67,669789318f09d68ef75be9d66a123256,844815b3130d1febbc83c67e02a153060c749f2d,021b31f0e16da3254678049d0dfd45f865336fd30f4b446dc9779a70f4847efa,6653d63f17f5a6a0b996c3d88ddec1928651828a8ca6d630cec028a70f8dbd3610f09b42f88a30cfc03f125af5ab8f972e1002b6b03b117a1a5af97a0e39f411,b2eba1133bcec46e1c3ee7881266d427367615d53f03ead029be37648b90735b239aa5da0d4371f1f2067a317c940778036b5b5671d4c3ae7821c25fd99e19a7
