mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_classicaux,37556588,544c6dfa,ab892edc967a6c7e9b138d54b9ce190d,8fa26dd4999e797108117dbe78dd0ff61d2694c3,c36178e559f65398496a75f962173ad56e5f7c2e72f51b2b0277e57a16e8d508,247033a1f4eff19803439e582cefe6698026fc45173677946e857587ceaed8605d375ed63f73d2919988012c1486a361071f1c69a855000b2538beb3320af431,931e8056ae13fe9e5036ebea231f251fe9cf1df60c1caa38e6398c1ee7c5317b8a69dbd57a292aa7369ddf5ef6cefe6d22e358c2bb31c579298afb47f2384465
bhop_classicrainbowaux_fix,7226569,6daeb158,75700031114810f59eea6239fc9f61b7,46f8446842ff96b795e45414b16c86bbe6a8ac1b,e4fb8494af4829759ee26701ef074a41e10d25d5701614e87ddf3f798da05807,a675efac6a3331791e4a17627bb6387c899c92601d613889bbff8e3144c15b7e332365a49aaf85360e634a4eb99ec1395df52e6080ee6bde5fe0e5ba30d0b79a,1dc494832355738ed6e4198bfb2ff7247ac2a89bbdaea7866d99363d58d46a984cbf88469cf589c2e8bcd8c12e53f163bbd94e11557dad9806d83006aca7c335
bhop_cleaned_v2,2298496,b59dbbcb,d800d6fe5beec8ca1e6913009f802ce0,870b81723e0187ee2cd00739dc1e3221211d03df,66dea0bda8dfd73e91f3fba1da1a3185ae3aa278799ef0fbd9650a7e2cdf4c90,425fc155698f78a2d3bb7ac3fa4498dc22f5bc3c8009ba8a8410845f2067006a45b8df131c75a1d0b8b98cdff158cc1772f1cf08cff91a3caf235062b1b4600e,bcd48fba0882d0c6c03d3d307fc90521a6cc5bb2a7bf64263eacaa21d46ddca5205b3b38b57e7ca4ddb2f080fa78c18201f967476968f9ee306606b94b27d304
bhop_cliche,34054973,1445fbae,d0c506e6b86cf3b22ae9924f0b0fbf89,57f420fe88d654df4d660879754e37fae85bcc8d,416487aeaf8b35980ac5cfcc638f60efa0f0133c702d2db51d88bb7034fa45aa,ccfba3a45f467c8aab8a50af965fb0c334c3c02df1e79afc52951bb632491818654dda7f5486bea9f78074e5e17536dff0ec9d224dfe035c983f8fb56be09038,19016ad0a06dcb2e77979178c324418bc8ad9030834922a529b4e0956cdc18e00c7808c5520b407738852a6fc8dbd8668ff4e6d8ab38327538f6d72c18b1721b
bhop_cloudburst,38640063,8426ae8d,bceaf1fa66144276f0d2831d609db977,7f60dc76524482adfd9b720c673f857adfe13a04,60a8e9c084ed2f96b56e14143ef9ed6b0b517a789c7ee7b861e6cdb34beea887,2b763e332a38c31171d3e3ac50ad1c6ad0aeeb8ac1a7b7f478a1b334b496c96ce299e9877bb22daa1b3423742ded81569bedbe4addbc8e5f0ca98a5c1351337a,586679aabd3ae8d1a85a65672d76468633409073c723f9b554b957ea8685201073cb5c64237dbc888f1bc36256c75dfe6aaaf0fcb478d4e58e8f2ed192f94c60
bhop_clove,11937089,ac43d8ff,8a3a635c7a1fd21953821f652a70d803,ac8317979181238a3e3ec17cf36715b57b260c87,18d3f8e87372fbeb2bba42eeb54730dec8e44a33ba5151162b905d803148f58b,27d6400867b7c2c2582624a07213f6a90c9703d23e43a6d564240e00763b317c96c33a4bff47cb6cedb7eec1ce78fc4feb5285c513fdeeed389d4b7814e78f3d,054d2b0eaea2c09c77a51a925c62e1032fb46bb46243415b89a64159a05954b233e0381df1fce7c06ecf83d937700cb933d726d2aa61968f593ade70fe0840fb
bhop_clover,40419956,6fd7306b,fa3a4562a7fa2810d1885648da0ab295,9b2e4aaa67fa4c578e614c6681ed1637c9938cb9,d036b6cbd7e325140b639c212db7ca9b12d22c1a8a486f561e08b2e2262a22b7,72495bee93b3cdf4632f2098759e3962f487ba2bfa87f0eb6c4b83cff5fc39a65165c07bc706d4a3249e6a9a68761ce97f69b51e8b71f580cc4964fc6cfceaf4,0dad5729be149dcce43314cec466da9b47063b4c976a11a6e31e2306f05931ee0628fb02f8f5d351869e233a79a148923fd0628318e0e6adaf6c2510fd212fd2
bhop_clowntownfixed,8731377,d7e1c3bc,ea4d837aec695cd88dea090955640b02,488ab0b9321575bbe2920bd2c248af3f0a6fd114,b25904eb1e13f99ce5f77606344061c7649a2e614dbb7ac7650ae5859917cfcb,88487aac2d360316b18f42cc30f70158f9d7b90176ffa86a4d729df8a32c1220fcecdf2dad1debfab4ddca87aa733ce0412fdd81bc65b5bf9db6ec645c876884,d7f6920015746a757c95876f93b16627ad813a280532b81868938ec9b994e06fccd434870b9d1ffc0154ab5ffa8e58cf60e3a022b7c2f2b0569f40ca7f6567bd
bhop_clrs2,17592490,685639c0,556854e7a3001fd599e4c5833613569e,6b83e48e99b131c9b4465f27781f57072ddd4fd2,58be15f51d953812224cd6b662d975a1bdcbb3d96432dbbf91b7f3c45f667711,c4096b298d3be39bed1c63eb71da46461bdf5cee1d325640a164c6ee72d9eb98bb4b0a19d58fe62e2242bfaa39eee3c5528837211e26dda61d1d1216714a1e15,31cd54e80606e3d3df23f59b798cc446523ff2ddf59353ab2051fc2fcb28d6afeffe77a275593d902ddaa29516af9466ed59f26af729d0c7ab5a8edc29d5c9ed
bhop_clrs_final,5336220,b3e64ab9,39fb537744acce4ddc366edde4356277,9b37150107e19f379b3cca71c245cbc2ffdf3b9e,8f378e5ecf2796ed6002771f70653bfce439882276706f2dd91c27f97be8e6f7,86ede5d7298b6d60179f0ea764363fe956ecdbdff2425fade0e886c216f2dc45d11c4123e3950c0b04b450f21fe274a9767d55d5ff2f0c154fc2ad0bc12b9550,8f83102bf0ec2348d306db475e4431b1f8ca029a903b847a16de9167ff33873410d06aa930641d284a854a74d38098ebf79428201ecab2ea955c6cd964c2a3f8
bhop_cobblestone,11856015,547e7e02,0fde21522bbb810c36e2b145b74b3a3f,fd8ee14b2976783bd7560c069ffea6d0db45b2cb,6d31c9fe1d80dc5ec09781253ae53a3dc41fc6dfe8550b451861bcdace8ac00c,908fbe6dbf2539400f6ba95fef8c72107e8e79bb327e1fe7d3227dcab50dcbb227886f7784caedb7d2bf97285ea16c3c144539d2414ae8fa22a0f2b85daf2ca3,04d4ce1ebe1dbdc5f2760cc07bcb35e2f4db4b00e247d3fa2bd4b3747b6c7414f50cd83b69221ff9ed9244efe3dc26ddc05a5783eef7f477f1325920de68585c
bhop_cobblestone_5xl,11740024,97d11315,91100968f85c2e2657bff0db5d3b7567,a14ad33c8d127249c6b7eab5efc5f84a56a116dd,6d0b99af02451f5946032111b5d5a4b1302383db0158077de25b44297ecdf752,d9b87d2e81fb1338f8792748181ba286dce6400a4c0928507053033d52d985bbc44ea40d6ef628888bdef6e68f13c8c40651eaabe9dd003904310b652cde56e0,fa47f45796bd69da84aad1b444ebfc9d90c736afb06bff802f369e60037e037317bbf541188f8009aaeeb980a8f8602cef2d5a043f1ca4c184c90607d82056bf
bhop_codegreen_v2,7839002,f9926a7a,55c26337ac6126fa1860a698cd6edcac,1465a163ff9b4ff1678dd9ba09b44751c4997114,b6be7f17b6209fe80688e9447466d3ab1d4c50c8ca7eb34495c4896f22c19f7d,7e45675ba41a9dfbacaff535f5e70a6a71a082d534c59b252b4536093612b6b28f9419aed43532b85071d085287c85d127ed77415712b0128681e4ec54aac13e,0a8288a0d542d28436a7437fb89bee6fee5fe820ddf441f90a6fcf2a6050a093d3652338e9692369789b62c47926c5809a7316de68b9285ad20e6b613bfd8992
bhop_coefficient,26617941,f292e078,87868e4b0614baff9a1f385f61214b65,08caadfd9e87bf7398f27607ea6cd0e432d487c8,bfbb6008d1b95e05746c38415dbac088437b4a70cd3ccb87f5d5cc0f1867f482,9f025cfec31bb5696497cfe5422151aae563c933c4277249f7398c9546ce2a086dd9ca622e67e21e9a65d13baf4d6644ae19fefd3594d1da0ded30f1780326c5,6f7285c47ccfa9f366ca8790f659e520ddd5c7d01eff0d244a364b5150a7a404181ce1ec18065cd58005cc5d89032dce997cb3b01422933a6531eec1ee3d3fb2
bhop_colfest,10672033,92d24717,24c7d909e7366722c0dd926ae36c9383,6c5719dac1a58501e7892120e3fab2d3af5160e4,f5846f5402b63208d168b6ce1d6c091caa65ba5941a96a64e20a599961370cdf,e198b875d693d4e0b6ee160284678673b1dae611ad8ecaed78d5f5df1c50a050b882796208cd317b2fd9fb898551c8a9f6be3580e4e810e285634c5807740231,5a3406ef3e57ff3da31d0c82c930cc662bdd9df39b764a1d31c9b6d09970d4726f85012bad8259044f257d9d09bb0d9b53f9ddbd10f8e6ce9c30153e3ed8abd6
bhop_collapse,92636543,846d3798,e17ea2e8fe16a10c1f66be3c72efba4f,504023e7b981d469196af9c8dd5275879f260a0f,86f4f5a30f0f1b888289f381abe1632f1c43286d296f5d75e372086dbb505aad,c2939daeb8d6d96007fa495cb3845a5e03ac79c9825a36a9118631458e1e16ac7ce3d4aadc6a8d5a7d2274600921ca68322b02c9e0b3285c14be5bc3860c794e,377ac61bc4792c8ddf624eb0d8081b5ffb5f6c6ccbdab1d8e25b12578c70f1195c4dfbee9b6f21ba25c13f904d8a011171a27603128badb82297657fe1cd22ad
bhop_collective,147085592,d4a274c1,1b347e891c1520206efa2891f4ab0d86,1798343d6d97c11def64f04069f562949c7addec,d65fb752db8c620680c79ef6ccc4c598fe5235b9449f191652a9076f59b39e0b,1411c670acc573c878cbdca9cc47aa324bf66c05146cc8e9a72011bd9d0a7b740b6b7ca6d9c529e9d1d3d7546a9437fc43717bc3184ea2e20c3580f8a722a2fe,e4c3f883215d27304b99ae37a01e05ecc00d3dc6e57a950468b523357d17f56d0be0d8e83d9b803195e3dc38cccb80ae11b9d7a6dc639e9b3d43353adf405114
bhop_colorclash,24903698,fee46050,da1b5d7221320ed3a10ff6762f6b3fde,a7990ca38b53115bfbd633e5373cc7d6d7387361,cc9ec5ef1aad2fdf6d30e5bd348bf95eaa62aa32faab5e0a606ce7035e920ea1,d332dfcb076ccf46bf85fcb6a23804576f0ee3d71e7e3ac6974882f46457df69864a19cb8269161d3a46fc891ccd98c084df1260e7f272dc2a0d3f24559c4f0b,570e141685d5ce86c82f274c46b4edcce65603187a1b174e09bac79598a7a21b4e6eb23b0470ed4901099d984502ddb469488b67612dbc0fe6934c4956cc607a
bhop_colorez,23116882,abc40748,c465ae41e128c63009a3b90c386c8575,0e7a7286e73a5467a488057790b0eae4e077e26e,fc627299d366f3cac4420ff85cd2edd049b7791dfacf20f3cfd4222e602fcc94,c1e572eedce25889ce8164777b454c62022cc78ba0532415d8c232800bc1aa74073f0e31e18dc8bc4f2b65de0d36960755ca5ab5e3e91abc5d4b451c786e8e22,439290e2e13827e74b28c55171b115b9665d90b2c1d651c12361cb74422be644a3fd3341e308cbbe2d00006365ddb539aa6c9a76dc166d44fd013efb2a6875fa
bhop_coloror,7767315,c2038e74,442129de70b227f55fdd3d4ec62372c1,a747c868e76fc6f57a1592d041674b9ef4aaaaaf,912593cbb58b7d737272b62fcbaf817917f820fda7956652450e1fd26c670c65,d551cec5e156ad6e5f1183713138db36052168ae405101acdb09f76bbdb9b109fefeae9cdea7d2f5f072f6ece468784bb09e9e10cd13ec21ef8d77a0edb0f1fa,4bc0e605bea21505a2402d098311359aacf2559eb3799ce3f2707ee146cc436ec982cb6508931dabb18148fd8df78c35c3242541fd7e37d0dc7f2c23709f43f3
bhop_colors,8368252,93a1acbe,e1bf570216e94c8065d3ae250083a98c,36ad51f6a707ec60d6a3d55fc72d263ab0bd4b52,80e1e5c0c91919499d9f05d735785e88ec60216af34437b99bfe8acdb8ad2d91,f923615fcba825a4612512176674e9d5dad660886f2744beabf5a589a595b2c0bdbda79be4b2f34a3ce7bc3d15bce3fc8b19244c5eb8f2697353d7762189a916,0586a4d2997423449daf2950efdc10c860edea4a79277fb6f2d6fef6fd4d2304946bb03b89ebc7d243c9a8da62f478e99f820a2149e8a0df5ee0899f337d566e
bhop_colorshit_v2,25667037,d360adef,674f6933529052f86604019a04c2e052,cf892c122f5912fa86742f5dc9ae2dbe6d8dab90,e746763abd18a754259dd748ebafa47902f6f67b3efd158f904141165728cc66,ba3bd205f9c941adc623ccd2e78f4a494fcbf94901ae8f4ff2428caa84f17268944523b32827c789dcdeaa57ea48a905842219cdace6d37ec3e50ce3090f9ca8,e9cf3388b73e489823aa372fc5e4961e8ca8bd1d7e59862f0f5639cf7dc46d5b0abe493844bb54a9d73bced896b4ad9c1cc5964167dec4479d6065d433c500f6
bhop_colour,33387520,79b7ec3a,55e01e16e75bba5811a26efaa4aa78de,3aeb9e9eff67f65d4121bf668bba7de75084e8d0,9b07424c1396ac3a7ff8ec93c071cdbe2d1df210885ae5f1a21691b29103bd3e,073bf93273a7987051bf85a403e8ff2a5672a35dda8b290e60cc8d1681519510256c9624f871c3af31866b556ef72f1e7b7105eb3beaad7d512ae0cfc3e90a0f,ce4ccca1f2fe8cdd88d62603b83369bd7aaf7b7e538f7e88d1e980744a6b6e0930aa1c5fa654def2c9678193a99cd8a258dbfcc858f697d00d92f400c92adea0
bhop_coma_x,18431621,b47e16e9,e878ee015fd1dffb8e0485ce3898c9c3,bb031283cd62548f6befa0928306efa2dc933053,f648e2b7c1794a627a94e0c452e9aded7bc21f2dad3b6715cb40d4df330bcc78,7bbbebde8c3f6748ca6973573e86ef96d127bff1fe3e8e56b7604a1ad2e18b74f0827fa57ca2c4f9358df4a2d4581d8b29bb184e4bc83af77e0fb2c5412116cb,1f0328fc7004ac15abac00352478335c22ed611745634f0778d828da4d6fbe1ff70aed4c6b52a5c5b932c6f88e3d64b45eb2f905dbbdf8390f0797de498b46ae
bhop_combice_mp,11727749,994746ba,2afa0ef754218934d594db9dcd14023a,e258f7858fee99ff280a2408656a54981326a9e2,231d4e7d5dc61470fc4adfa4a384707e1be838f3f52fc573a4c32b3f0b0271f7,fcb7820c6ad8ff663de1f9c9b52eeed4516fb793b5391aa3110f603243c55c4b64b72f9944eb5ca5d87fd400fba443468dd4fe86a2914713ad7b5dc9c5eb8cfc,b42f560ca5dad26b952908e5d7d9030c95b7364e2ea9788146b77986bae7bc48ef752fdd53c6d15c1690b7a1ba6d4d27bffd1d991f44276e84dc0b96de1e2da2
bhop_combine,3715932,fac510a7,ca5bc415f517093428c596cea9340ebd,9f6679b91aa5b2da5d9e6a52b181e537c1231a17,93793fcaede1de9418973500d5914807d0789b1505e4f012e082b65dff4708c1,893183c79ea029e81163cf22f5804ab4d646715f0cfdc34b50ca2758031667596ae4a071a2d5a0b2e48147bf23e5eb673ce2a0ca9753d90e7d24efdc936bec0b,8687b8afce8129ac19438b96ffe673e52ba68810a9e4b05eab1e23a23037b0a2f6cb86fa56d2c02ce4c3d70fc46e039d19b0f2f3f7b6943a93c5381ff9ad0964
bhop_comeback,8615027,740a507b,17e3e4951bec3e191bad42c56071d1ea,dc674aaaa18ce0ba888b7c85ed04232f976a94b6,480536aed4b2ce8aa1aa09c477834a793dcb8cb0ac9309a0d35bf9bae38b80a9,c3c5fc4f706267091ab86c501278523494740c72320e59230e87b4950e196efee4d761550363712162962a0285506d7bca22afdc4cf06b68b1c1abf8af23724d,708594882653f6371a595782f799d50cfe5cf2873bf719001a350318118272bb8591de44b4af93167d369f30bd510b57c4c67f579eb509922a702b30e8f90bfa
bhop_comfort_dev,3706653,16b3c6be,d19f7967338ccb24655cec040a7e18fb,93bbe5db630217f4354527dda28399ba2eb17463,c0751d892256a48e915211d50cbb8c78263180be3b466020c8722611df66977f,c25e6179cf289fd53f41c1dd0cde8f6a664eb23230bf92aa01182f8d8b677029fc47f35816e7aace3394840d1889d1f73173ff17e4839b04f341ee6fc0c74d40,b5cfae7778b8ab831af87b7d4334643b71cd30a4d93ceb5e95f7f4e188cd468e3867b6661f22a1c98ec6c3cb8aab44d52358f6723ac4b32d79ea30603861e724
bhop_comfort_dev1,3706653,16b3c6be,d19f7967338ccb24655cec040a7e18fb,93bbe5db630217f4354527dda28399ba2eb17463,c0751d892256a48e915211d50cbb8c78263180be3b466020c8722611df66977f,c25e6179cf289fd53f41c1dd0cde8f6a664eb23230bf92aa01182f8d8b677029fc47f35816e7aace3394840d1889d1f73173ff17e4839b04f341ee6fc0c74d40,b5cfae7778b8ab831af87b7d4334643b71cd30a4d93ceb5e95f7f4e188cd468e3867b6661f22a1c98ec6c3cb8aab44d52358f6723ac4b32d79ea30603861e724
bhop_comfort_final,19492142,2c967ea7,23b37f23b3e563f4e9ca3be87c32db39,de4f252ab9bd8c53080db5e3fa79b9ca78c4104e,d77eeabe7f63d9506cf790cc9d4417b2a3b03aa8981fabbf7ede1c634fdd41c5,b2688a31c0b650f41acf7e4ca2b1e6a7472c23f874479c079fdf4fa62eaefe0a42fd8284a8e1e6967b3aad4df27520da299dbe6387e153eddffbcfa163344ec1,8baa7aee8a65f6d900105fca7bfe53a8b546ff0c9eb3427646fcb5f25a907a8814c37e3d22c811bf36f5dbc224c7c88a4c10fd51241a1e2fe9bd93226d71fa27
bhop_comingwinter,26402965,7607275d,2e353b1946482a9e4bbb7160c2282d63,63be8081734aab87f5f9bee398f5b238924caa49,8ad4184032c1e8c849a0812d3888c035df1fda162079d67492607de311939048,375f9b5593ba322e0eb770ec9df7f6f2b8849174ba4b037120bab1a4f9769a7463c75aa004ae47ab6b61abfc55533cda79ba0cbbc5ebd5d35defd493ac9a4405,62fd61e79ebd61a6481653d20ed9ed4334c414733110b798440c80ea41444a88d2bef203cd5e3f7c97c671aa310b750c7aefa5e994c1601bb0a2f09b58a573ec
bhop_comktion,11766483,edf26a0d,7af6cc1c011bcfb559db0c516f16243c,84685ecd52c5b195fed7317d183c699511cf2d8e,6b32820a4eae53ac35805882b3636bd283396b2d7c5ef90412f7bfc020e503b3,f695f18299509c9b2c9bd59c2024065ed545afc12d313955f5d97370f54a24a67c365b35e66eab8abb53a785b179231818e4f73b30b10f4174f3517f3adb08f3,15b6d251d216749293cef850cedd886f76b5c2ebe4f92368131e2beef96204fd8c83e29eede33fdc09d2630d03d9f99419f7b12853fdc216259918844751eb03
bhop_communityjump,179587160,be568b81,62263fde914866870c6e83c20450f9e9,a8711cf4a7ca840e6fb7d2b774dd56c803714c9a,b26aae6538734d5d5d9ca46b3be61c4f09476c68458c2791b0905aa93e081003,a6ef6d13134c8c69414fee05378bd43befa47969038f32c7ba347105699229105a32a6f1df044a5e7b770c9f4dfc66ca3438042bfc9da92ba2f98a8874d522b1,823018ed2ed407c7ede91e9c1599fb031b58be3ba27df2e6587d33b01e50012c9dd3c943ceeb0c6c54b49757c8dd0d4504cca3cf5f1858608dc70ff680ce3a3e
bhop_concrete_strafe2,12881874,315f3a54,93c9018b1ecbcc3a6a0aae88aed03a24,f1f23c9cf179adb66175d5fd723e55dc97855232,0794fff86fc2ec5d51fa25840a5143337816ab70b91a578d18afa8ed25a3df1e,e59f4ba65bf1957ef91137806740689d6b2a89d9526e255c331c09c6e52e6819aa639f9fccaad31f08da49d8ebaf88b42f9fecc9cec107e7ffb95fd3b9ae0ba2,681834000cfd7c9b9c26f326578499bc4e4e9945c4af56314b2f403a46155d770437e9fba16f4769c8ebdb5aaf52211e709cc83143baa2763cba22276341b629
bhop_concretespice,3377967,23aa4403,55668d3c94d67df226d0a255b1572905,a7a196e46568f7c73919fe46467f42725baa8e4e,26beb6fcd3e4842fd7756df19df1c12eb1b27a48464440769072f77ea6ebda4f,0c57dc144af91bed68411dce6da4f9569ba31d66005a270634545d66a7659f56d008cfa0e5e495b2f051213b84e2cea5b65352132288308c27536993e65e8d9c,eeae5c0c9c4157e7c38fcb0ae923054faa16bb41c40da034d9dfd42fc47d55868f27ee26a6fc95f3cad50380a209c991389567d923101eff622ad76707778b3f
bhop_conduct,4270580,34b2eece,0afd2fb2326a0bee710460726eecfb45,b5ef81e184114ffdcc68cdffd777332e068b74c4,bf5b633b9736ac1329babcf230be789f14065cb0e0a4aef9281e6bde9ba1a390,db2597375d882e57530a7bb728a33ea7aacde86829f116b01a2a0b3dbfcf927391eec68636f655717cef95de33bcdfa84c638d735010e503728b70fdbf35fa4d,8e5a3300dd9b3d9587fee82723335652b58d8dca377bd35e917d5b66ee0b2efeab72c7c136ed9c294db5be0a0e4fdce0fc2db705737993b760374e570b057a6d
bhop_conduit,41524157,8a823617,55858a2195c53f57733064319a79679f,6980ad7e1571e153bf4f156025e1d0caf6140e06,345c2d5539f69072d7e8e795e57d787796c5173f0991ea17953e9b77d51191d5,b2710f37401ebcd5d79a050976d75b118c949dcbd9097acac04516823eda740373cf053a13edd091aef6a3128865c15c45864f03582d28e60454e221b6246444,b8fad6319fa309d0ed848b0ebfae87f1c4702fda77f7db43a2283a460c3c5d62f5c60bf71463f65d7ff4967e94a653bc07bb8b229f1c23d608179d2254570e22
bhop_connection,79273232,533550e6,0b4bdedadf81be349bb4e1f0ba043eb1,315601b631d23bee18c045224f674514342679f7,753899d5a7a8ab8ee590833f5b7fbb9863158c65de02820f1586219789ab79f5,ef4958bfdab72ed6a92968ab0e1c9cf957db84e0451597ddb66e652bf961df443eaf90f52d9b1eb4d741745baecce2743424dac9f96c84f0385b4db68f2092c5,71f7bbf15ee057819e972f95eb23dc5cb30870579aa735f91e7ee07cd76347598444e80a5dc2eb370384b748261552a5f4a5ec588bc06bf6a038be3b7552ffc3
bhop_conquest,34833355,11b490f2,cea7013e42aa4067afce74d7017b4bc1,0d83276c9fefcc552e5bcfa8b0f96c8f5edfb675,339aaee85c39b87aeb587514ccb43b9667d85b9a2d7dba109ff73b9e3b2ec050,da0b39f67734fd2919f972ad23d895203550cbfe12e7184aec5041275c061359716dbe0ea26f9da4bfb1489aec7777c70d239d14ae0700611968823363d7db1d,7b78adf9a61f636aeeb47e9632533b97ab91e1f20393bc7a0a652b8e3c9791f8acf8e38dce666bd3a022dd137838d508f3b13320015eee166bea6eb657750c3b
bhop_conquest2_fix,40637467,d9171f8f,ac3542deb39bc6831117f1794ed72ca3,69af2ab8683e9d5ed7cc60f3e60761060e200965,d7c530708ab2c9e092828bbab1cc237012cc799af507bda8e1a11a58cfa0901e,65c172311ddcf6faabf7625d2196553ad2e0190f4eff24bc554be4c5be6593ba6f379e38d50ef20a93aaa8eedccc949868811709712e85547a979033f46bb5da,c9bafd89ebf6c14a28c8e8285f9469ed905ac886b5227f149f0b6073623613a8706ef4e02995fdd23c82221103d9e86f16006e139c2973fdc9b9c627494e35f6
bhop_conserve,7185317,cd00e42a,3e648f81a7ee137c9907b4017dbad3d3,5b5654661fdeb5f8d8167d718b5198264074ab48,5410ea7d71a0e29a59df40339471ba37923074fefb6a2205f381838bfc624396,5e48fbb668c67221f4f6507d6e95adf447aaba8de2c72ffa64e8a5b9e3e655005d42a09c2ac5cf19ba55a0aef8903e3d6654d20e8e165f22c63cbb8d35c34bc9,4ca02a98cf83b96e384c56eab78d73f49a21c7b0617852e03c6104ced6fe89d8177830b77f5a52d314ad3add69ef77ec2679bba66e5111c5b00a22f79af01ec9
bhop_consolecake,8464444,70b9fa18,cde195b6374390b4f7a7b1e8425ad102,91d978a30410aa4d3c21d273e2b21d4dfe025684,a46439717f49b9a74c141efe5b638f34fb87627dc605891ca9d7e3f12411b909,7f4eebd3ea9f8403ffa1b9396c11267b3bada1d856cdb27e416756d3c9b244dfad77c84722018857bba8e60e2af261fa17230229c5f8b9766c6b008f08044a9a,bf75a827e17fb6e7f408df4c8008f1b6d70979570fdccf3a863564aef6d51da072ab1a6c7d009b29092fb5796fba911a33fb683b02d850c4ce6941240f8689a3
bhop_construct,4281687,993129ce,4dcfb61cbd229a700e7e83193b1bb34d,75dd7e801c8a8c9998545e3f5cdd433a62909c61,9b26af2beaca52e39068680690a9d3f2f64c3eb4e5450ee19001f253561a16e8,d4af1b1577c10c2c270df61913a40bf9819174a9e886dfb6907065c155902d50a24d142426d76bcec4e2f709d2e837fee0587afb7d0a9d1f014257d27b54333f,d251cad44a186671379d2a5478507c98550f0cb6bd953e4445cb8cb44fb7d4346eafc45adaa9d5c5337934ff755e0acbfeebbaf6d67b9d31af6d790230ddbd7a
bhop_continuity,146139671,3e4dcba8,712681ca024c1eb9e3e1e0c0dea6a4e0,75567115bfdd84daffc7e049b2fa15c5b13a5882,add47515d7afa1c902bfd453b18940ddb1829b7b2a1679f2d6ac1158654ec421,bc500021de06c0070c44d5a9591551aa98c663406ad6f474fe8664347340f2b0f842a0ac69e709a567accfb8736f03ac885bdd15c32f6ecb8a1ac5ea281bc8b4,43abc055efc435a3c8e4d650577d5492a919d231563a64d23ddc58e3aad30f172f476603ca6031c887e761385c063421b3808102481b7c9918031f25dbc27d02
bhop_coolkittenz,55339335,7bc055f0,8317bbc3bb551ec6df5cbf82e8231f7b,e275e4477825b8971d781c860344e1e4da892142,bf4939a717e3658448821f8240492804f7a31fa060fd1373a751956e84ded2a7,a353ede40ddb30a5f6f6b862440942d9ff11c7d727c2cf394e3aec09132662876ec41ad2b69d2b3148e915add2419354343a7fd810c42f718a7f5c48619a4529,810f6dafbcb693e837ff56838f79c6c26d6f5ee736deec7a15f744a4ccfc1715938f5137a3e7603e56d172da5d7383aad27dfc2d59b1d42039ae02d1eb22ed22
bhop_core,13056984,851ee9d4,1491b4a903d81fa743a4f14b252a15a3,0086507c992329fff97b4ba36510e6d7fb7a7173,df71e2ac94106a2156753fc5e39e49ed7d83ec31c15d0c02f21bb8cbf9663f40,ee74a45457a2480fa5b897972265716390ad5aa1ed4fbf3412b5055d727115212c913505750d1865c491d399dd8eebe8d583c5ca27d6cfc1824306978b88a400,4fed5195a1c659c31dea2910e87ae1bbe4be7c77ca8fa734b80133bd9f5758c3c64179e6aa5e3b1fb3e5286749af2fcce49ffc5c52363b5cb01bb457783fb4dd
bhop_corridor,10642244,9ecbff90,079ee05142e915512c5754a41237688e,0cc4a8fb2eda5ead2ed9910eb765af48c83ff72d,27e0c75b8612846c311cbbe435c0a75ed7d1aa44d4dc39a5ca440862cfb69aee,8ff45fa6a2d99ff767a4c5c47fb86f0d5ea31bbb2545d42859bda9a0c6947de8d06e0467f7db8822d6e18ffd800bf36308fbb7970518b44cb517f360d9771193,32bd520f38c6630c3793234c6617eaba9c9e1429d6d4678ceeaa4739322db69607dae6169e757d4db0a0d5354e844592d0677e22aab5260c13ad00d1535f154c
bhop_corrupt,16139663,d084939,d4e38c5e8e60c70b72f7a4042f187a4e,d0df62201c93458779a55a101b6e2a865cc2fe09,dc7a6abf75a81ce3e44db56f3aa3787fbe1b01ec0fb0ec9c2b6ce6b41362058f,1cbf5760d1db8f496635fe5dc7c465cf65c669bf373755c7362eb5efc7016cbd9ccee6109566b1da19a99c930d6c2e49cfd0f4d3d808d58db63233d0b903fb58,d611e8f6c2deaa8c8b6979b9b4ac4da6afc9e93c3bdb10aec765f61f9bf1c9d2bc55629a7ca48c70eaa33ec57f7824e37f15d3146a6092945446e0c53741a1a7
bhop_cover,59439674,52d84f9a,896da0b092822f6163eb8b8855ca6d49,1b80d3d5d0fd01290c08445b6dbe00f98e2fa6ee,1803e889e9fe1825f6ea0a751daae7d13bb71db15efbc385a67e3a4773775902,b5b9cd229a669398951cf0ad7260b89a12fae180c1e64d52c27fa7e3c873e8d58b19f84bb82422ddf4cc4af94168d4252017064058c583e123eb39b08c305952,3971eaf0ca3f754026bed60e2f30b1c1c77ada1748883133c784e0ce9e3d3a457fb122718704366e2eb763a6feab001bf47ba67e4624f59b52f107d5bc6cee64
bhop_cp,3610273,2f74a6e6,b076fda67d6fa20714f01240e8b1d360,15d99c99a7a0b3b2ca23f080e2e8b8c3d4f716c2,8ab980602ac5c9ef5fae8682fb3f7756345a31d3efcef963b96b97b704ab48e5,882b5967b23e48e26db0630ad1661b0005ee1361865d47ff9a712087dfcc6b364acd896134f34db946dd58e0e82999ff5d93fd1793094481e2dcb077486df0a4,75c1d68305da01896a70f3342318a4d7357d5be07996c3d1aeeb624eb4ee05023b0122d11649122a202d3ce5690a8b53489652c472efaf51b728b6399165ea86
